year,series,value,unit,source,method
1988,activity_aggregate,82.30386530564712,trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1989,activity_aggregate,84.91286199857137,trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1990,activity_aggregate,86.23511713211546,trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1991,activity_aggregate,87.65745953831866,trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1992,activity_aggregate,89.70287893007139,trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1993,activity_aggregate,92.02173556790072,trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1994,activity_aggregate,95.27324753447351,trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1995,activity_aggregate,99.0082186560167,trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1996,activity_aggregate,103.2510532393828,trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1997,activity_aggregate,107.415154803874,trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1998,activity_aggregate,110.03407442553151,trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1999,activity_aggregate,114.14116647680554,trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
2000,activity_aggregate,119.99998400954028,trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
2001,activity_aggregate,123.52662839100843,trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
2002,activity_aggregate,127.75659537637402,trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
2003,activity_aggregate,133.00004607741974,trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
2004,activity_aggregate,140.44160020968647,trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
2005,activity_aggregate,147.71212668637278,trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
2006,activity_aggregate,156.17308945503183,trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
2007,activity_aggregate,164.8143990297154,trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
2008,activity_aggregate,169.89189977652694,trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
2009,activity_aggregate,170.04991043610636,trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
2010,activity_aggregate,180.06852641355718,trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
2011,activity_aggregate,187.59252149326437,trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
2012,activity_aggregate,193.94286439798117,trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
2013,activity_aggregate,200.38295845807244,trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
2014,activity_aggregate,207.4409335372302,trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
2015,activity_aggregate,214.33721943671793,trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
